task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_dripping-1,0.8043478260869565,0.17411272054494337,0.03280464442440588,-0.9708587170178664,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_dumpling-1,0.6976744186046512,0.3358594910239613,0.09303002932546307,-0.6887309955423306,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_ecstatic-1,0.5185185185185185,0.023934252538811186,0.8487220898270408,-0.505116605319234,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_elbow-1,0.8636363636363636,0.16718204660953612,0.018508903707084915,-1.0888014289716978,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_envelope-1,0.8409090909090909,0.25481682747897466,0.02703699067770529,-1.01324798474338,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_facade-1,0.21052631578947367,0.06849836978533352,0.9999999938231501,0.19245007352451643,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_fan-1,0.8666666666666667,0.26641334910931896,0.008288677382334016,-1.2206295381936052,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_farm-1,0.9375,0.22745349084160565,0.017138908281539904,-1.1030026346401447,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_fetch-1,0.6739130434782609,0.39456288404998086,0.11780070685113099,-0.6204118836582386,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_foam-1,0.7692307692307693,0.41301917194474114,0.036619030046813966,-0.9454974016717359,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_footbath-1,0.9375,0.34529526185419174,0.016046049151483714,-1.1148840022734758,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_fruitcake-1,0.7777777777777778,0.4462187792682629,0.025815172912306044,-1.0229870380499122,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_furry-1,0.8947368421052632,0.17064536257825832,0.010917067573470636,-1.1793473711122808,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_gesticulate-1,0.2916666666666667,0.15710899884244195,0.9809656638398584,0.12412693430407196,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_gourmet-1,0.5365853658536586,0.2618387305666898,2.3082736659239718,1.4590015344335285,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_gutter-1,0.6222222222222222,0.05659218897161304,2.038049201949248,1.369203079056047,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_habit-1,0.3125,0.11664317008560399,1.666666604921953,1.1570175375206744,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_hamster-1,0.7857142857142857,0.36003266140119233,0.021980410731819174,-1.055709160259001,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_hoe-1,0.7551020408163265,0.2756879376192751,0.07281411150384576,-0.7641136331832468,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_hopscotch-1,0.8421052631578947,0.3924876140856811,0.01435583423099718,-1.1343719598417468,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_intersection-1,0.7222222222222222,0.13175607772674708,0.2160576744069899,-0.9865990336634645,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_irrigation-1,0.4,-0.2821683483061487,0.5972137761030607,-1.4782228973389846,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_kazoo-1,0.55,-0.05157177276877436,1.22776173935267,0.7372201491324238,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_kimono-1,0.36363636363636365,0.2927646356154846,1.1112775563898196,0.5263281190990817,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_knight-1,0.875,0.308930042564909,0.043040366526890174,-0.9065181169533247,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_latch-1,0.6888888888888889,0.2745682310137046,0.0970116510361377,-0.6752090693400099,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_locker-1,0.9,0.37604481574235304,0.005070592636476073,-1.2854973662227416,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_lollipop-1,0.9285714285714286,0.33991400113352666,0.0024095562585069725,-1.365545149035132,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_mammalogy-1,0.17647058823529413,-0.3059206961131232,0.3761766696184137,-1.4568306976774634,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_map-1,0.8666666666666667,0.32752987161609354,0.008709896321670862,-1.2134770338847214,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_marshmallow-1,0.9375,0.38070743566309234,0.01676989814480838,-1.106956440282477,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_metronome-1,0.7058823529411765,0.03907798207863225,0.8388635142567783,-0.17741330000323302,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_mischievous-1,0.6363636363636364,0.25708753198266693,0.9033145028306938,-0.16627803672311964,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_omelet-1,0.7692307692307693,0.3738793311864182,0.04012532278370483,-0.923695498758496,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_paleontologist-1,0.6756756756756757,-0.01542255496737649,0.3973520184468098,-1.25689514420613,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_panda-1,0.9696969696969697,0.1531080459942977,4.962350473988775e-4,-1.4819934362633997,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_peeking-1,0.78125,0.37030044063958634,0.03028429032048893,-0.9887152455337413,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_percussion-1,0.7142857142857143,0.44635580976105194,0.45586877297809536,-1.2755382286198236,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_picking-1,0.7368421052631579,0.4294347105131654,0.0526754372594703,-0.8547344004078896,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_pie-1,0.9375,0.2039217329695232,0.017704123175415278,-1.097055150327914,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_pistachio-1,0.717391304347826,0.13780461156334778,3.229782808399717,1.4857618782035522,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_pitcher-1,0.5833333333333334,-0.011112645050012464,0.9771451667452231,0.15488346559750346,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_posterior-1,0.5,0.23139612566573134,1.0249426304991902,0.18268642023424642,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_precarious-1,0.35294117647058826,0.30569538252294604,0.5910546640992641,-1.645011201242109,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_preserve-1,0.53125,0.30468411302050735,0.7821964957895556,-0.4665975910260669,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_prism-1,0.8125,0.09102287640581733,0.06429627312021605,-0.800097060544261,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_puddle-1,0.78125,0.3238965080269972,0.02899494370320338,-0.998235499085592,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_pump-1,0.8260869565217391,0.1599351017003607,0.028103759453229904,-1.0049820028035485,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_resuscitation-1,0.6,-0.16527271699231297,0.8214577693098057,-0.6320536715930802,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_rickety-1,0.6,0.4060137930839121,0.18470999332997526,-0.8966037885888725,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_roof-1,0.8125,0.3610493533559295,0.020556970038282434,-1.0688238537252368,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_rosette-1,0.5,0.1879996940307469,1.4272796357099247,1.648253956294505,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_ruler-1,0.75,0.5108638466043233,0.11513773565315857,-0.6179328790685858,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_saddle-1,0.717948717948718,0.4401418333530317,0.05000255064601733,-0.8684188073871468,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_saffron-1,0.38461538461538464,-0.02476016774965525,0.9513173991144228,-0.07007427269185314,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_sandbag-1,0.75,0.26505474458253486,0.05427733254660716,-0.8467538415131683,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_scaffolding-1,0.6097560975609756,-0.14941512589132874,0.9710592124802991,0.1417070634449896,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_scoop-1,0.8958333333333334,-0.08275835900595488,11.84656050322567,3.185928161724835,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_seagull-1,0.7027027027027027,0.47103257975144214,0.05411456433845211,-0.8475575176077004,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_sedentary-1,0.5714285714285714,-0.16928829888412741,0.7815352240875173,-0.9013107154661762,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_ship-1,0.8666666666666667,-0.04993403880233556,5.871031571068478,2.1769720588933548,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_shower-1,0.9285714285714286,0.37210181916776586,0.002093642672677963,-1.378560622208684,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_silverware-1,0.7619047619047619,0.2468868468663376,0.053511777905262695,-0.8505479186519858,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_ski-1,0.8,0.5628984802415338,0.018337615842081312,-1.0905377892841939,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_skimmer-1,0.3076923076923077,-0.3114730064329454,0.33333334278019183,-1.4008914840238667,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_slope-1,0.6785714285714286,0.07146646316626143,1.5590047994983973,1.0441734193894376,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_sloth-1,0.8235294117647058,0.4368480140540868,0.018260130775035174,-1.0913268152712605,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_snail-1,0.918918918918919,0.20158647112024625,0.006040725331538531,-1.2635973282267337,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_sorbet-1,0.5833333333333334,-0.025893777741938153,0.7986499832440216,-0.35628890981910855,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_spatula-1,0.6521739130434783,0.14546297752137055,0.12809073738457155,-0.6734383090090343,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_sprinkler-1,0.631578947368421,0.2042491121933855,0.13876624059690446,-0.7234987907513477,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_squash-1,0.875,0.2570622242285078,0.04430745641401,-0.8992932122313875,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_steam-1,0.7560975609756098,0.25552596588801557,0.0540890452319568,-0.8476836655392728,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_stew-1,0.6666666666666666,-0.16267464804873816,2.403770531341758,1.821552426044081,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_stump-1,0.723404255319149,0.2779916646142677,0.07711776759263556,-0.7469944244957276,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_sunflower-1,0.896551724137931,0.4465925693177313,0.004871315758482745,-1.290335581857682,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_swordfish-1,0.6829268292682927,0.07222266248988149,0.2541900427889061,-1.0745038653856909,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_tapestry-1,0.48936170212765956,0.21366211416229736,0.803740535834426,-0.32878336574112765,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_teabag-1,0.8125,0.5982447007395183,0.06681186958989518,-0.789155146219439,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_telescope-1,0.8064516129032258,0.23768293626559117,0.020989073466419254,-1.064780400143792,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_thermos-1,0.75,0.16917749722774866,0.201034299114333,-0.9457532239704387,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_timid-1,0.2631578947368421,-0.5291437758634667,0.6133704815005708,-1.2854278362005673,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_treasure-1,0.8125,0.40423643600408316,0.019726807428021454,-1.0767540944186058,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_triad-1,0.6666666666666666,-0.05448550124495654,0.7885087666261018,-0.7128813787817955,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_tulip-1,0.6458333333333334,0.03589636854261402,1.628639440945567,0.8543199485649433,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_tumble-1,0.75,0.20370618615223404,0.1071122620536449,-0.6424907237363942,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_turbine-1,0.8235294117647058,-0.05721216502708265,2.652136346499383,1.2864175430705553,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_turkey-1,0.8461538461538461,0.4299731249579388,0.014256735406895293,-1.1355610297494685,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_turnstile-1,0.16666666666666666,0.6210590034081188,0.835193934170094,-0.19153183852343844,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_typewriter-1,0.875,0.28298602350347263,0.04350629348938892,-0.903845136415049,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_uniform-1,0.4,-0.019189727309662685,0.7980149658303018,-0.7818690604729959,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_urban-1,0.6923076923076923,0.6641618570868736,0.2798090952299532,-1.1228143707611766,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_vertebra-1,0.5,-0.48913929839536985,1.1446895688949092,0.610063479276555,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA
